1.46188914776, 1.84396338463, 2.62742948532, 10.0, 5.5868935585, 2.11800765991 1.64561200142 1.43232405186 1.31027090549 -0.00259326538071
1.45698714256, 1.8472442627, 2.67132329941, 10.0, 5.53279876709, 2.10324954987 1.6526402235 1.41533279419 1.31684792042 -0.00259326538071
1.46564614773, 1.85418570042, 2.73099398613, 10.0, 5.45930624008, 2.08439898491 1.60058391094 1.41246902943 1.30293130875 -0.00236570206471
1.44260108471, 1.87143492699, 2.78831577301, 10.0, 5.43013954163, 2.06375288963 1.61781346798 1.40066039562 1.29820978642 -0.00202805316076
1.45691680908, 1.88046169281, 2.86115813255, 10.0, 5.39859724045, 2.07758045197 1.61481297016 1.3916656971 1.29066622257 -0.00176467723213
1.47584819794, 1.89496970177, 2.89686155319, 10.0, 5.33620929718, 2.04738354683 1.58537876606 1.38482427597 1.28989696503 -0.0743668973446
1.48298990726, 1.91770482063, 2.98222064972, 10.0, 5.30058336258, 2.03696775436 1.60548377037 1.3766374588 1.3028345108 -0.0743668973446
1.4679018259, 1.94709074497, 3.01403236389, 10.0, 5.27995538712, 2.03580546379 1.5970338583 1.36317181587 1.28101563454 -0.0743668973446
1.49237751961, 1.93799614906, 3.0650613308, 10.0, 5.29709815979, 2.0281291008 1.58322036266 1.35684251785 1.26031947136 -0.0999969542027
1.50357866287, 1.94399154186, 3.01159644127, 10.0, 5.44806337357, 2.05264782906 1.5819644928 1.36627626419 1.26819252968 -0.117001026869
1.500639081, 1.94096446037, 2.86708927155, 10.0, 5.81054639816, 2.1159620285 1.61651670933 1.37765550613 1.25335669518 -0.132659092546
1.4809743166, 1.92993664742, 2.94941997528, 10.0, 5.60801458359, 2.08918642998 1.61544775963 1.36158001423 1.26589035988 -0.132659092546
1.50222313404, 1.89128744602, 2.79608058929, 10.0, 6.03431272507, 2.16074895859 1.65835773945 1.40367424488 1.26020824909 -0.132659092546
1.49145114422, 1.84784781933, 2.7111992836, 10.0, 6.300365448, 2.20748019218 1.66889357567 1.40625560284 1.25749444962 -0.127654179931
1.49362039566, 1.85322344303, 2.62931013107, 10.0, 6.59106016159, 2.2776427269 1.7117767334 1.421428442 1.26674377918 -0.128121003509
1.47735440731, 1.80187058449, 2.51967668533, 10.0, 7.12495136261, 2.39692234993 1.76545810699 1.44902098179 1.26237368584 -0.119091510773
1.50224244595, 1.77735948563, 2.43860697746, 10.0, 7.37291002274, 2.46479916573 1.79809832573 1.47817599773 1.26962769032 -0.105573676527
1.47069203854, 1.73088991642, 2.34580230713, 10.0, 7.82522821426, 2.58154964447 1.85831522942 1.51152944565 1.28848147392 -0.0975209698081
1.4515696764, 1.71884524822, 2.27461385727, 10.0, 8.1960811615, 2.69482541084 1.90902900696 1.55772805214 1.30213224888 -0.091965585947
1.46697878838, 1.73394107819, 2.31174945831, 10.0, 7.9897942543, 2.63365340233 1.89773321152 1.54561161995 1.30747056007 -0.091965585947
1.46014618874, 1.69448494911, 2.22834229469, 10.0, 8.32045269012, 2.76224112511 1.97402441502 1.57021701336 1.30407989025 -0.091965585947
1.4413664341, 1.68620896339, 2.17606282234, 10.0, 8.47713184357, 2.81073665619 2.00426578522 1.56715905666 1.33861923218 -0.0843527168036
1.43797421455, 1.6521602869, 2.19030809402, 10.0, 8.57092189789, 2.86490249634 2.02577257156 1.61472547054 1.3215457201 -0.0755518749356
1.42288565636, 1.65152359009, 2.11678481102, 10.0, 8.75952720642, 2.98432183266 2.09286856651 1.66457903385 1.35879027843 -0.0668235272169
1.43703436852, 1.64213645458, 2.12755632401, 10.0, 8.68561267853, 2.9313557148 2.06560134888 1.63677465916 1.32900071144 -0.0668235272169
1.42296290398, 1.61844003201, 2.07811188698, 10.0, 8.83881664276, 3.05049467087 2.15585136414 1.6915551424 1.34708917141 -0.0668235272169
1.41338825226, 1.61935722828, 2.08452963829, 10.0, 8.92365264893, 3.09300160408 2.17618107796 1.71679258347 1.37389338017 -0.0603557527065
1.40300548077, 1.59943699837, 2.04709553719, 10.0, 8.94918346405, 3.15354847908 2.20059561729 1.73152840137 1.38232636452 -0.0533971525729
1.3935829401, 1.59685981274, 2.01764941216, 4.50597572327, 9.05320739746, 3.2460539341 2.24454855919 1.75723397732 1.40916264057 -0.0474483706057
1.37427341938, 1.56198227406, 2.02093482018, 4.1034450531, 9.11245822906, 3.33668732643 2.30064868927 1.80192387104 1.43408966064 -0.0430714935064
1.3915938139, 1.56132650375, 1.97451460361, 4.03354263306, 9.11073970795, 3.36070799828 2.33259701729 1.82450819016 1.43833875656 -0.0347299054265
1.3797519207, 1.55141782761, 1.9935529232, 3.97527313232, 9.14311981201, 3.4150147438 2.35744357109 1.85579073429 1.46356141567 -0.0347299054265
1.38156330585, 1.55245113373, 1.97045493126, 3.92070603371, 9.13215637207, 3.46677684784 2.39239001274 1.86313891411 1.4612262249 -0.0291174333543
1.36601102352, 1.53812527657, 1.98492836952, 3.92150855064, 9.1179523468, 3.49037599564 2.4078977108 1.88159048557 1.49203324318 -0.0291174333543
1.37066376209, 1.55198311806, 1.99323523045, 3.93664550781, 9.11790275574, 3.51298999786 2.44077849388 1.88987994194 1.49602031708 -0.0249747205526
1.34431815147, 1.54723870754, 1.98770618439, 4.01545000076, 9.09400177002, 3.58502864838 2.46145629883 1.93729865551 1.52300059795 -0.0217531397939
1.37048614025, 1.56331944466, 1.97487652302, 4.05170679092, 9.08065986633, 3.60835289955 2.47096157074 1.94736814499 1.54633998871 -0.0184298716486
1.35946559906, 1.53619229794, 1.99104046822, 4.13878726959, 9.03622531891, 3.64102005959 2.48505282402 1.9473631382 1.54110968113 -0.0184298716486
1.34988903999, 1.56003630161, 1.99691653252, 4.20109653473, 8.99750804901, 3.6525554657 2.50488042831 1.96736013889 1.55492973328 -0.0184298716486
1.32594406605, 1.54109680653, 2.0042257309, 4.2874622345, 9.00168609619, 3.66679239273 2.51579546928 1.95316469669 1.54016840458 -0.0144023513421
1.33081841469, 1.54494071007, 1.99882555008, 10.0, 8.96622657776, 3.66689944267 2.53179216385 2.00004458427 1.54975008965 -0.0122143728659
1.30876147747, 1.53643453121, 2.0100312233, 10.0, 8.93141078949, 3.70572924614 2.54920506477 1.9981559515 1.56302404404 -0.0105897141621
1.32109689713, 1.525847435, 2.02145862579, 10.0, 8.84674263, 3.71849942207 2.5599732399 2.00466394424 1.60801875591 -0.0105418711901
1.31656348705, 1.55391979218, 2.06594586372, 10.0, 8.75928401947, 3.74947500229 2.5665769577 2.03025364876 1.62182796001 -0.00989102013409
1.31649076939, 1.55481934547, 2.05170369148, 10.0, 8.72311687469, 3.76835370064 2.61024022102 2.01744318008 1.62952005863 -0.00884211156517
1.31599879265, 1.57296431065, 2.08841395378, 10.0, 8.67883491516, 3.76224827766 2.62161135674 2.05807352066 1.64054691792 -0.00724328216165
1.31790602207, 1.58653795719, 2.08987140656, 10.0, 8.63837432861, 3.78310203552 2.61388301849 2.07996368408 1.64337539673 -0.00724328216165
1.3145866394, 1.58421218395, 2.10261201859, 10.0, 8.60245990753, 3.80302715302 2.63347363472 2.07081842422 1.66919898987 -0.00724328216165
1.30795395374, 1.59645557404, 2.12325763702, 10.0, 8.56152153015, 3.79728412628 2.63699269295 2.0906894207 1.68739664555 -0.0044618146494
1.30362927914, 1.58392500877, 2.13823366165, 9.9777841568, 8.53204631805, 3.81726026535 2.63674783707 2.10618376732 1.69292497635 -0.0044618146494
1.32071101665, 1.59224498272, 2.16720676422, 9.92491149902, 8.48285484314, 3.82141447067 2.63513255119 2.09534621239 1.67616462708 -0.0044618146494
1.31906688213, 1.60844671726, 2.16856360435, 9.85790634155, 8.44536876678, 3.83258795738 2.6438574791 2.09441518784 1.7070504427 -0.00339665776119
1.32089757919, 1.60542595387, 2.19135332108, 9.83923816681, 8.38316345215, 3.81896305084 2.66446971893 2.10231041908 1.71820259094 -0.00281980121508
1.31373357773, 1.61108422279, 2.21289491653, 9.77725315094, 8.33229637146, 3.81360292435 2.6631000042 2.1180434227 1.70752120018 -0.00267583597451
1.31449699402, 1.66105055809, 2.248711586, 9.68575382233, 8.25820541382, 3.82838273048 2.69259786606 2.13136863708 1.74197781086 -0.00249878200702
1.33873713017, 1.66669666767, 2.3613884449, 9.54481887817, 8.10631370544, 3.81067991257 2.68975782394 2.11781263351 1.74519765377 -0.00211653858423
1.35091984272, 1.68471002579, 2.38803863525, 9.47812175751, 8.06866836548, 3.8274409771 2.71618413925 2.14994668961 1.76089274883 -0.00189296039753
1.33661413193, 1.70659613609, 2.41620755196, 9.4281835556, 8.02211380005, 3.80546617508 2.722042799 2.14622879028 1.76045775414 -0.00189296039753
1.36932384968, 1.7305444479, 2.44539952278, 9.37871837616, 7.97325849533, 3.8069870472 2.71386480331 2.16900753975 1.76145625114 -0.00189296039753
1.35575425625, 1.73912763596, 2.48039031029, 9.33044528961, 7.91297769547, 3.82020330429 2.70516681671 2.17000675201 1.78824102879 -0.0016451588599
1.36364901066, 1.76105213165, 2.52047657967, 9.28038024902, 7.86656236649, 3.83899235725 2.71360492706 2.17628955841 1.77968859673 -0.00139267882332
1.37286174297, 1.7987254858, 2.5892932415, 9.18376541138, 7.75664806366, 3.8163497448 2.72166872025 2.1871201992 1.81385338306 -0.00139267882332
1.3753259182, 1.76012098789, 2.54351735115, 9.24406909943, 7.80816888809, 3.80516171455 2.70062947273 2.18065643311 1.77480077744 -0.00139267882332
1.37565898895, 1.78610122204, 2.62129640579, 9.12245941162, 7.70903682709, 3.82653331757 2.70927333832 2.17876434326 1.79549658298 -0.00125216925517
1.40039491653, 1.80890953541, 2.69037151337, 9.09746646881, 7.66141605377, 3.77691292763 2.70867133141 2.18930077553 1.80733156204 -0.0011381409131
1.39501571655, 1.82068002224, 2.73426151276, 9.03057098389, 7.58259820938, 3.81449890137 2.73016643524 2.19628977776 1.79847002029 -0.00109984830488
1.39756917953, 1.86093091965, 2.82824587822, 8.93504619598, 7.52287578583, 3.77486634254 2.7249212265 2.18662786484 1.81632506847 -0.000936136057135
1.40490937233, 1.83353984356, 2.8014755249, 8.97672939301, 7.5648150444, 3.78798151016 2.72262787819 2.17863941193 1.79586100578 -0.000932769849896
1.39845645428, 1.90554857254, 2.89123463631, 8.86756896973, 7.45666885376, 3.77376961708 2.71526694298 2.20740413666 1.8029204607 -0.000932769849896
1.43185460567, 1.90933024883, 2.94551682472, 8.81124973297, 7.40482664108, 3.76733231544 2.73251152039 2.20361995697 1.83519923687 -0.000932769849896
1.41055309772, 1.9279384613, 3.02364993095, 8.78449344635, 7.38277482986, 3.7683198452 2.73294234276 2.20498037338 1.85322153568 -0.000624294218142
1.43380498886, 1.97812116146, 3.16894984245, 8.6796875, 7.26265907288, 3.74123072624 2.74054479599 2.23799133301 1.82000696659 -0.000423411402153
1.47134280205, 1.99336671829, 3.24246907234, 8.62697887421, 7.2244682312, 3.75628256798 2.72251629829 2.21280264854 1.84035611153 -0.000423411402153
1.4962335825, 2.03797101974, 3.41003441811, 8.57436466217, 7.17930603027, 3.7318983078 2.72113919258 2.210511446 1.85433065891 -0.000423411402153
1.49223661423, 2.02522277832, 3.58640575409, 8.53765106201, 7.10556936264, 3.71664953232 2.72800564766 2.22438359261 1.85728418827 -0.000297818682157
1.51614940166, 2.05625939369, 9.35060596466, 8.46633434296, 7.08449888229, 3.72324228287 2.72602653503 2.22354149818 1.84933257103 -0.000112459696538
1.4949734211, 2.08832979202, 9.30484485626, 8.41627120972, 7.01019287109, 3.7313375473 2.74024057388 2.1967124939 1.8656244278 0.000179119626409
1.52708470821, 2.15028047562, 9.25735187531, 8.38218212128, 6.95504045486, 3.71901965141 2.71693468094 2.1989338398 1.86697852612 0.00140834471676
1.5296074152, 2.15302038193, 9.1981678009, 8.33369731903, 6.91783809662, 3.70561790466 2.71915555 2.22194981575 1.85904479027 0.00140834471676
1.54065215588, 2.1839761734, 9.16126537323, 8.27477455139, 6.87054872513, 3.67898011208 2.7243540287 2.23200249672 1.88522624969 0.00140923960134
1.56322598457, 2.24301934242, 9.09204769135, 8.24722385406, 6.810090065, 3.68644618988 2.7050743103 2.22779536247 1.9055788517 0.00429257424548
1.56968724728, 2.27909445763, 8.97303390503, 8.12813472748, 6.70786619186, 3.65905952454 2.71480917931 2.21502566338 1.88210833073 0.0119639644399
1.57466363907, 2.31772518158, 8.93943214417, 8.07989215851, 6.65372562408, 3.64942336082 2.71877861023 2.20986485481 1.88400638103 0.0223799068481
1.62052798271, 2.31888127327, 8.89905834198, 8.02608680725, 6.60609912872, 3.63883638382 2.69093084335 2.20867657661 1.88742554188 0.0223799068481
1.62626338005, 2.41192126274, 8.83159732819, 7.95253372192, 6.54046535492, 3.58956813812 2.6901948452 2.20635318756 1.89215958118 0.0210152007639
1.65008687973, 2.48614454269, 8.75532341003, 7.90338134766, 6.48518943787, 3.55707216263 2.69364476204 2.20984220505 1.8848515749 0.0158784706146
1.67421174049, 2.59070920944, 8.64249801636, 7.79399013519, 6.34625053406, 3.52153277397 2.64386463165 2.19507360458 1.89100968838 0.00602351501584
1.68249070644, 2.51548910141, 8.69679164886, 7.83787536621, 6.38352203369, 3.53135561943 2.66921687126 2.2105588913 1.88793671131 0.00602351501584
1.69582951069, 2.62163305283, 8.58673191071, 7.73621988297, 6.29338502884, 3.4944050312 2.64615011215 2.20484995842 1.87842643261 0.00602351501584
1.71294248104, 2.69397854805, 8.51622962952, 7.68505525589, 6.23181962967, 3.47746253014 2.64850282669 2.20089864731 1.89386844635 0.00175214058254
1.72992753983, 2.74945616722, 8.45850753784, 7.62083101273, 6.17451143265, 3.4635682106 2.63343071938 2.19176411629 1.88705062866 -0.00377618684433
1.77797222137, 2.89054131508, 8.34779167175, 7.53247356415, 6.08000802994, 3.4276573658 2.63063549995 2.1918361187 1.8953691721 -0.00777527876198
1.79948449135, 3.0087389946, 8.26666641235, 7.42054796219, 5.97755718231, 3.42105960846 2.60888910294 2.17465925217 1.89289844036 -0.0110027231276
1.80399405956, 3.1745223999, 8.20544433594, 7.35590314865, 5.93897628784, 3.40197062492 2.62619042397 2.18984699249 1.90669250488 -0.0145598743111
1.85192370415, 9.31094264984, 8.11840057373, 7.2811217308, 5.86555194855, 3.39481544495 2.60489869118 2.19021058083 1.89341366291 -0.0170481167734
1.8517267704, 3.44640660286, 8.16035461426, 7.32394695282, 5.91952419281, 3.40382695198 2.60103344917 2.19531702995 1.89625561237 -0.0170481167734
1.88342630863, 9.25921440125, 8.09164333344, 7.24683761597, 5.81420373917, 3.398645401 2.61157369614 2.18507122993 1.89521872997 -0.0170481167734
1.87552034855, 9.2507314682, 8.02027988434, 7.19120502472, 5.7708029747, 3.38783740997 2.61395597458 2.19709682465 1.92339360714 -0.0154402144253
1.88954293728, 9.21587657928, 7.98622560501, 7.15719747543, 5.75792646408, 3.3723449707 2.62499475479 2.202003479 1.90391755104 -0.014391373843
1.93806481361, 9.13603115082, 7.89267063141, 7.03318834305, 5.68782663345, 3.35925030708 2.61587190628 2.2071518898 1.91027760506 -0.015856159851
1.98335158825, 9.07018280029, 7.79772233963, 6.9566693306, 5.58531522751, 3.32043123245 2.59372448921 2.20131993294 1.92478680611 -0.0143889877945
1.96155548096, 9.10427379608, 7.84956121445, 7.00831365585, 5.65240192413, 3.34923624992 2.63463330269 2.20376515388 1.90678083897 -0.0143889877945
2.00239086151, 9.02607631683, 7.76188278198, 6.90029668808, 5.55334377289, 3.3273806572 2.62706017494 2.22195911407 1.92154383659 -0.0143889877945
2.04659223557, 8.97833156586, 7.72727108002, 6.87581586838, 5.54182720184, 3.3141040802 2.62258625031 2.20171642303 1.9315558672 -0.0134706497192
2.02930450439, 8.9536819458, 7.67859125137, 6.82963323593, 5.47270059586, 3.30634403229 2.61004424095 2.19940257072 1.92678666115 -0.0105822067708
2.0946354866, 8.86182022095, 7.57137346268, 6.73477268219, 5.38464307785, 3.30169057846 2.60533690453 2.1926677227 1.93001008034 -0.00954871624708
2.04832220078, 8.9161157608, 7.62605762482, 6.77143955231, 5.44222068787, 3.3100092411 2.60238790512 2.20569586754 1.93397712708 -0.00954871624708
2.09805130959, 8.85112380981, 7.51894855499, 6.67637252808, 5.35596656799, 3.28261899948 2.61546444893 2.20272636414 1.9371689558 -0.00954871624708
2.11286997795, 8.79221534729, 7.50036144257, 6.61979293823, 5.31418704987, 3.28123927116 2.58382058144 2.20852994919 1.91633522511 -0.0116028469056
2.16272759438, 8.7393321991, 7.46033573151, 6.5659160614, 5.26228618622, 3.2557220459 2.59659934044 2.19652462006 1.91097581387 -0.0177953410894
2.18543338776, 8.67311000824, 7.33923578262, 6.47503948212, 5.17671537399, 3.23353862762 2.589584589 2.19594621658 1.92573463917 -0.0329638160765
2.19589543343, 8.60856342316, 7.23533153534, 6.41064596176, 5.09784936905, 3.20991396904 2.57331180573 2.19694924355 1.93906867504 -0.0373926833272
2.20059728622, 8.62302589417, 7.29646873474, 6.44753837585, 5.14640712738, 3.21772432327 2.57792568207 2.185962677 1.90059268475 -0.0373926833272
2.25281786919, 8.57490634918, 7.21855592728, 6.35181236267, 5.05622673035, 3.21261167526 2.59491157532 2.222479105 1.9245557785 -0.0373926833272
2.26658010483, 8.56556510925, 7.19931650162, 6.30397844315, 5.03947496414, 3.19343233109 2.59983491898 2.19415545464 1.95420563221 -0.0496628917754
2.27452945709, 8.5145483017, 7.19253015518, 6.2609834671, 5.02122116089, 3.19748687744 2.59808850288 2.21944284439 1.95643723011 -0.0732130110264
2.29899358749, 8.50743961334, 7.14530897141, 6.22022247314, 4.98590517044, 3.21595621109 2.61279773712 2.22038173676 1.96616482735 -0.0860287472606
2.29871630669, 8.53163433075, 7.12372684479, 6.25316858292, 4.99715518951, 3.19621562958 2.61880683899 2.19891548157 1.93239581585 -0.0860287472606
2.30695033073, 8.52690982819, 7.09564352036, 6.17989730835, 4.94774389267, 3.21669626236 2.62348651886 2.23130750656 1.95281994343 -0.0860287472606
2.32874059677, 8.54104804993, 7.11650466919, 6.15543842316, 4.94190454483, 3.21337628365 2.63211250305 2.21199798584 1.96468257904 -0.0991437509656
2.34391665459, 8.58590316772, 7.1011929512, 6.11348628998, 4.92125368118, 3.2761490345 2.6605861187 2.2884106636 1.98009300232 -0.113445870578
2.32774782181, 8.63182163239, 7.13824462891, 6.13604879379, 4.91985082626, 3.30880475044 2.70431542397 2.30283999443 1.97050225735 -0.117974758148
2.35164237022, 8.65434932709, 7.16623210907, 6.10357046127, 4.91788625717, 3.32363319397 2.73008489609 2.32984304428 2.00663304329 -0.117974758148
2.31750106812, 8.7121887207, 7.17604732513, 6.11992645264, 4.9225859642, 3.37721705437 2.74413371086 2.35886859894 2.01299595833 -0.117974758148
2.33035230637, 8.7347202301, 7.21727466583, 6.10643625259, 4.90239715576, 3.39542961121 2.77493453026 2.37840342522 2.00057768822 -0.123337432742
2.34402108192, 8.80964374542, 7.24236774445, 6.10969018936, 4.91085624695, 3.42686200142 2.80054426193 2.40324854851 2.03613066673 -0.122143901885
2.33968114853, 8.84256649017, 7.27210760117, 6.09814167023, 4.89291334152, 3.45386600494 2.82833957672 2.408618927 2.05402350426 -0.10860298574
2.34353375435, 8.92900371552, 7.3367729187, 6.10347652435, 4.85117053986, 3.50423288345 2.89561891556 2.47391796112 2.08369874954 -0.105398237705
